Project,TC,Approach,Policy,FromNode,ToNode
james,TC_MailImpl_List,SALSA,1-CFA,org.apache.james.core.MailImpl:readObject,org.apache.james.core.MailImpl:setLastUpdated
james,TC_MailImpl_List,SALSA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:getTime
james,TC_MailImpl_List,SALSA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:<init>
james,TC_MailImpl_Map,SENECA,1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_Array,SENECA,1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_List,SENECA,1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_Simple,SALSA,0-1-CFA,org.apache.james.core.MailImpl:readObject,org.apache.james.core.MailImpl:setLastUpdated
james,TC_MailImpl_Simple,SALSA,0-1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:getTime
james,TC_MailImpl_Simple,SALSA,0-1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:<init>
james,TC_MailImpl_Array,WALA,1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_Array,WALA,1-CFA,org.apache.james.core.MailImpl:readObject,org.apache.james.core.MailImpl:setLastUpdated
james,TC_MailImpl_Array,WALA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:getTime
james,TC_MailImpl_Array,WALA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:<init>
james,TC_MailImpl_Set,WALA,0-1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_Set,WALA,0-1-CFA,org.apache.james.core.MailImpl:readObject,org.apache.james.core.MailImpl:setLastUpdated
james,TC_MailImpl_Set,WALA,0-1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:getTime
james,TC_MailImpl_Set,WALA,0-1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:<init>
james,TC_MailImpl_Simple,SENECA,1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_Simple,WALA,1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_Simple,WALA,1-CFA,org.apache.james.core.MailImpl:readObject,org.apache.james.core.MailImpl:setLastUpdated
james,TC_MailImpl_Simple,WALA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:getTime
james,TC_MailImpl_Simple,WALA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:<init>
james,TC_MailImpl_Simple,SALSA,1-CFA,org.apache.james.core.MailImpl:writeObject,java.util.Date:<init>
james,TC_MailImpl_Simple,SALSA,1-CFA,org.apache.james.core.MailImpl:readObject,org.apache.james.core.MailImpl:setLastUpdated
james,TC_MailImpl_Simple,SALSA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:getTime
james,TC_MailImpl_Simple,SALSA,1-CFA,org.apache.james.core.MailImpl:setLastUpdated,java.util.Date:<init>
