Project,TC,Approach,Policy,FromNode,ToNode
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_Set:main,testcases.TC_AbstractDocument_Set:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_Set:main,testcases.TC_AbstractDocument_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_CompositeRule_Map:main,testcases.TC_CompositeRule_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_CompositeRule_Map:main,testcases.TC_CompositeRule_Map:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_CompositeRule_Map:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_CompositeRule_Map:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_List:main,testcases.TC_TextNode_Anchor_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_List:main,testcases.TC_TextNode_Anchor_List:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_List:main,testcases.TC_PadMode_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_List:main,testcases.TC_PadMode_List:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_List:main,testcases.TC_AbstractDocument_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_List:main,testcases.TC_AbstractDocument_List:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_AbstractDocument_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_Simple:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_Simple:main,testcases.TC_TextNode_Anchor_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_Array:main,testcases.TC_PadMode_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_Array:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_Array:main,testcases.TC_PadMode_Array:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_PadMode_Array:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Map:main,testcases.TC_ARGBChannel_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Map:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Map:main,testcases.TC_ARGBChannel_Map:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Map:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_Set:main,testcases.TC_TextNode_Anchor_Set:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_Set:main,testcases.TC_TextNode_Anchor_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_TextNode_Anchor_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_List:main,testcases.TC_ARGBChannel_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_List:main,testcases.TC_ARGBChannel_List:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Array:main,testcases.TC_ARGBChannel_Simple:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Array:main,testcases.TC_ARGBChannel_Array:<init>
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Array:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,0-1-CFA,testcases.TC_ARGBChannel_Array:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:<init>
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Set:main,testcases.TC_AbstractDocument_Set:<init>
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Set:main,testcases.TC_AbstractDocument_Simple:<init>
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getTestName
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.util.AbstractCollection:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_PadMode_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_CompositeRule_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.util.AbstractMap:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Object:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.apache.batik.util.resources.ResourceFormatException:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.xml.sax.SAXException:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.apache.batik.util.gui.resource.MissingListenerException:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_TextNode_Anchor_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:append
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_AbstractDocument_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_ARGBChannel_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.apache.batik.ext.awt.image.CompositeRule:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.apache.batik.ext.awt.image.ARGBChannel:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:toString
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:append
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:add
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_CompositeRule_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_ARGBChannel_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_TextNode_Anchor_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_PadMode_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_AbstractDocument_Simple:getObject
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Simple:getObject,org.apache.batik.dom.GenericDOMImplementation:<init>
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Simple:getObject,org.apache.batik.dom.GenericDocumentType:<init>
batik,ALL,SENECA,1-CFA,testcases.TC_AbstractDocument_Simple:getObject,org.apache.batik.dom.GenericDocument:<init>
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Class:getName
batik,ALL,SENECA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.GenericDocumentType:<init>,org.apache.batik.dom.AbstractChildNode:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.GenericDOMImplementation:<init>,org.apache.batik.dom.AbstractDOMImplementation:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.GenericDocument:<init>,org.apache.batik.dom.AbstractDocument:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode$1:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractChildNode:<init>,org.apache.batik.dom.AbstractNode:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDOMImplementation:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDOMImplementation:<init>,org.apache.batik.dom.AbstractDOMImplementation:registerFeature
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDOMImplementation:<init>,org.apache.batik.dom.util.HashTable:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,java.lang.Class:getClassLoader
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,org.apache.batik.dom.AbstractNode:getOwnerDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,org.apache.batik.dom.AbstractParentNode:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,org.apache.batik.dom.AbstractNode:setOwnerDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,java.lang.Object:getClass
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,org.apache.batik.i18n.LocalizableSupport:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,org.apache.batik.dom.AbstractParentNode:appendChild
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:<init>,org.apache.batik.dom.xbl.GenericXBLManager:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.util.HashTable:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDOMImplementation:registerFeature,java.lang.String:toLowerCase
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDOMImplementation:registerFeature,org.apache.batik.dom.util.HashTable:put
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:<init>,org.apache.batik.dom.AbstractNode:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.i18n.LocalizableSupport:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.i18n.LocalizableSupport:<init>,java.util.ArrayList:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.xbl.GenericXBLManager:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode$ChildNodes:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractNode:getFirstChild
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode$ChildNodes:append
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode:checkAndRemove
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode:nodeAdded
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode:appendChild
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractChildNode:setParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.util.HashTable:put,org.apache.batik.dom.util.HashTable:rehash
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.util.HashTable:put,java.lang.String:hashCode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.util.HashTable:put,org.apache.batik.dom.util.HashTable$Entry:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.util.HashTable:put,java.lang.String:equals
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,java.lang.Integer:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractNode:createDOMException
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractDocument:getNodeType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractNode:getOwnerDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractDocument:getCurrentDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.GenericDocument:isReadonly
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractDocument:getNodeName
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractChildNode:getParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractDocument:checkChildType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractParentNode:removeChild
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractNode:getParentNode
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:append,org.apache.batik.dom.AbstractChildNode:setNextSibling
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:append,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:append,org.apache.batik.dom.AbstractChildNode:setPreviousSibling
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractDocument:getEventsEnabled
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractDocument:createEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractNode:dispatchEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractDocument:getCurrentDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.AbstractDocument:getEventsEnabled
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.AbstractDocument:createEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.AbstractNode:dispatchEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.AbstractDocument:getCurrentDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.util.HashTable$Entry:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.i18n.LocaleGroup:<init>,java.lang.Object:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,java.lang.Integer:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractNode:createDOMException
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractDocument:getDoctype
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractDocument:getNodeName
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractDocument:getNodeType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.GenericDocumentType:getNodeName
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractDocument:getDocumentElement
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:createDOMException,org.apache.batik.dom.AbstractDocument:getCurrentDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:createDOMException,org.apache.batik.dom.AbstractDocument:formatMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:dispatchEvent,org.apache.batik.dom.AbstractNode:initializeEventSupport
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:dispatchEvent,org.apache.batik.dom.events.EventSupport:dispatchEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:getDocumentElement,org.apache.batik.dom.AbstractParentNode:getFirstChild
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:getDocumentElement,org.apache.batik.dom.AbstractChildNode:getNextSibling
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:getDocumentElement,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:getDoctype,org.apache.batik.dom.AbstractParentNode:getFirstChild
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:getDoctype,org.apache.batik.dom.AbstractChildNode:getNextSibling
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:getDoctype,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDocument:getImplementation
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDOMImplementation:createEventSupport
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractNode:getCurrentDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDocument:getCurrentDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDocument:setEventsEnabled
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractDocument:getEventsEnabled
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractDocument:createEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractNode:getCurrentDocument
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractNode:dispatchEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:createEvent,org.apache.batik.dom.AbstractDOMImplementation:createDocumentEventSupport
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:createEvent,org.apache.batik.dom.events.DocumentEventSupport:createEvent
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDocument:formatMessage,org.apache.batik.i18n.LocalizableSupport:formatMessage
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.AbstractDOMImplementation:createDocumentEventSupport,org.apache.batik.dom.events.DocumentEventSupport:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.i18n.LocalizableSupport:formatMessage,org.apache.batik.i18n.LocalizableSupport:getString
batik,ALL,SENECA,1-CFA,org.apache.batik.i18n.LocalizableSupport:formatMessage,java.text.MessageFormat:format
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$MutationEventFactory:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$KeyEventFactory:<init>
batik,ALL,SENECA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$TextEventFactory:<init>
