Project,TC,Approach,Policy,FromNode,ToNode
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Throwable:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Object:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.String:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Class:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.Level:toLevel,java.lang.String:toUpperCase
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.Level:toLevel,java.lang.String:equals
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.spi.LoggingEvent:<init>,java.lang.System:currentTimeMillis
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:getLogger,org.apache.log4j.spi.NOPLoggerRepository:getLogger
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.Logger:class$,java.lang.Throwable:getMessage
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.Logger:class$,java.lang.NoClassDefFoundError:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.Category:class$,java.lang.Throwable:getMessage
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.Category:class$,java.lang.NoClassDefFoundError:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:getLoggerRepository,java.lang.IllegalStateException:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:getLoggerRepository,org.apache.log4j.spi.NOPLoggerRepository:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:getLoggerRepository,org.apache.log4j.helpers.LogLog:debug
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:getLoggerRepository,org.apache.log4j.helpers.LogLog:error
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:getLoggerRepository,org.apache.log4j.LogManager:isLikelySafeScenario
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:getLoggerRepository,org.apache.log4j.spi.DefaultRepositorySelector:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:getSystemProperty,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:getSystemProperty,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:getSystemProperty,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:getSystemProperty,org.apache.log4j.helpers.LogLog:debug
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:getResource,java.lang.Thread:interrupt
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:getResource,java.lang.Thread:currentThread
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:getResource,org.apache.log4j.helpers.LogLog:warn
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:debug,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:debug,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:debug,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:debug,java.lang.Throwable:printStackTrace
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,org.apache.log4j.PropertyConfigurator:doConfigure
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,org.apache.log4j.helpers.OptionConverter:instantiateByClassName
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,org.apache.log4j.helpers.OptionConverter:class$
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,org.apache.log4j.PropertyConfigurator:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,org.apache.log4j.helpers.LogLog:debug
